8,1,73,4,0.3,7.9,51.3,6.4,1003.6,7.6,2.7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
12,1,79,4,0.3,7.9,51.3,6.4,1003.6,7.6,2.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
15,1,69,4,0.3,7.9,51.3,6.4,1003.6,7.6,2.7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
17,1,85,4,0.3,7.9,51.3,6.4,1003.6,7.6,2.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
11,1,76,4,0.3,7.9,51.3,6.4,1003.6,7.6,2.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
10,1,65,1.5,-1.3,6.2,35.4,9,1010.4,7.5,2.7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
15,1,72,1.5,-1.3,6.2,35.4,9,1010.4,7.5,2.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
14,1,74,1.5,-1.3,6.2,35.4,9,1010.4,7.5,2.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
21,1,74,1.5,-1.3,6.2,35.4,9,1010.4,7.5,2.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
8,1,94,1.5,-1.3,6.2,35.4,9,1010.4,7.5,2.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
14,1,67,2.3,-1.1,7.3,54.4,2.7,1006.9,8.4,2.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
17,1,66,2.3,-1.1,7.3,54.4,2.7,1006.9,8.4,2.7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
23,1,69,2.3,-1.1,7.3,54.4,2.7,1006.9,8.4,2.7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
12,1,78,-0.1,-3.7,5.6,47.1,8.7,1008.8,9.3,2.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
12,1,82,-0.1,-3.7,5.6,47.1,8.7,1008.8,9.3,2.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16,1,79,-0.1,-3.7,5.6,47.1,8.7,1008.8,9.3,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
20,1,75,-0.1,-3.7,5.6,47.1,8.7,1008.8,9.3,2.7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
18,1,80,-0.1,-3.7,5.6,47.1,8.7,1008.8,9.3,2.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
1,1,77,-0.8,-4.3,3.8,48.4,8,1013.1,8.1,2.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
15,1,93,-0.8,-4.3,3.8,48.4,8,1013.1,8.1,2.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
17,1,72,-0.8,-4.3,3.8,48.4,8,1013.1,8.1,2.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
7,1,80,-0.8,-4.3,3.8,48.4,8,1013.1,8.1,2.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
9,1,79,3,0.3,5.5,56,0,1014.6,5.2,2.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
